Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Next Life,Adventure Club,0.0218,0.515,186854,0.789,4.85e-05,-3.385,0.128,0.0378,4,7,0.199,142.073,1,1,https://open.spotify.com/track/3UgCkR2WaqYYrGqHJJEK8W,https://i.scdn.co/image/ab67616d0000b27364fee3b93a18e172541090d7
In Your Eyes (feat. Alida),Robin Schulz,0.172,0.57,208222,0.672,1.04e-06,-5.888,0.0768,0.0716,4,8,0.461,120.018,0,1,https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC,https://i.scdn.co/image/ab67616d0000b273d39e1cb5bda432fa8654bf1b
Constellation,Far Out,0.172,0.342,172804,0.842,1.44e-06,-4.159,0.339,0.0855,4,11,0.33,149.922,1,1,https://open.spotify.com/track/0aDYbKm7Cwe3rkjihsj7S6,https://i.scdn.co/image/ab67616d0000b273f358f76f128736caed23af43
Lies,MK,0.0198,0.525,196189,0.837,4.78e-06,-4.012,0.135,0.0596,4,0,0.477,123.954,0,1,https://open.spotify.com/track/7I5XQpe29kmU86T37nhJip,https://i.scdn.co/image/ab67616d0000b273569e76d4a48ec5b2cedf051e
I Feel It Coming,The Weeknd,0.426,0.773,269187,0.819,0.0,-5.946,0.0679,0.118,4,0,0.585,92.99,0,1,https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a
Broken Record - William Black Remix,Krewella,0.607,0.524,178693,0.712,0.0,-4.93,0.149,0.0942,4,0,0.491,170.115,0,1,https://open.spotify.com/track/0z8lmRVi8UPIjVDpI9tjhK,https://i.scdn.co/image/ab67616d0000b27330b3a4732fcf4641fce9ca0b
Not Ready For Love (feat. Maya B),TCTS,0.0018,0.688,193171,0.869,1.08e-05,-4.488,0.0887,0.0438,4,8,0.726,122.998,1,1,https://open.spotify.com/track/6srxWPSep6Jp5Xw0IHYWoy,https://i.scdn.co/image/ab67616d0000b273b7bb770deee5df14e6be3ded
i miss u (with Au/Ra),Jax Jones,0.0387,0.668,172143,0.726,0.0,-7.512,0.134,0.0468,4,9,0.453,124.075,1,1,https://open.spotify.com/track/7CH8J4ulT49UfZwSDSkSZA,https://i.scdn.co/image/ab67616d0000b2739e3ffbc9245852e20a4d0c83
Safe And Sound - Dzeko And Torres’ Digital Dreamin Remix,Capital Cities,0.000337,0.611,343033,0.825,0.139,-4.964,0.215,0.0321,4,1,0.323,126.0,1,1,https://open.spotify.com/track/7jcpgrFEPvZLEBswLpiSLn,https://i.scdn.co/image/ab67616d0000b27313c6cb6a81c8db4dbc8b9924
Rocketeer,Far East Movement,0.181,0.664,211253,0.845,0.0,-6.115,0.267,0.0461,4,4,0.357,96.005,0,1,https://open.spotify.com/track/45sDIKapDyxPl307QpEAwl,https://i.scdn.co/image/ab67616d0000b27358b08d62231dfca8d358b876
Not Ok - Frank Walker Remix,Kygo,0.0337,0.679,183934,0.866,0.0,-3.754,0.0688,0.0566,4,2,0.441,121.927,1,1,https://open.spotify.com/track/6VP3410weACXiPCVLKSkOb,https://i.scdn.co/image/ab67616d0000b2733d1f39c806b7586db7578e54
Love No More,Loud Luxury,0.0217,0.766,168636,0.674,5.87e-05,-6.245,0.258,0.0538,4,0,0.214,121.012,1,1,https://open.spotify.com/track/0E8WJOFs2eWD67USh7C6Qd,https://i.scdn.co/image/ab67616d0000b273105096908309573e2330315c
Bad (feat. Vassy) - Radio Edit,David Guetta,0.00125,0.614,170625,0.972,0.0186,-3.927,0.328,0.088,4,5,0.411,127.966,0,1,https://open.spotify.com/track/06dT0EYXrhRQV1MsvWhNGv,https://i.scdn.co/image/ab67616d0000b27322f21ef4e9da48c31170a418
One (Your Name) - Radio Edit,Swedish House Mafia,0.0132,0.733,163247,0.673,0.0049,-6.572,0.16,0.0333,4,9,0.636,125.061,0,1,https://open.spotify.com/track/6iznpTNBnljkbP0WtAfn50,https://i.scdn.co/image/ab67616d0000b273d4da0883b9edd33b5b2ceabf
Don't Start Now,Dua Lipa,0.0125,0.794,183290,0.793,0.0,-4.521,0.0952,0.0842,4,11,0.677,123.941,0,1,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,https://i.scdn.co/image/ab67616d0000b2738583df1a14bea9175f9ac520
Together,Martin Garrix,0.0732,0.509,221274,0.729,2.73e-05,-4.773,0.233,0.0343,4,1,0.196,127.871,1,1,https://open.spotify.com/track/6nLctpnQJiPTxkaSgbPKiw,https://i.scdn.co/image/ab67616d0000b2731d57180e44b98c9d26527c0e
All Night,Steve Aoki,0.0702,0.543,205333,0.866,5.07e-06,-2.58,0.926,0.0519,4,6,0.329,90.005,0,1,https://open.spotify.com/track/6MkkmWgUSM6gVCmSMExgIS,https://i.scdn.co/image/ab67616d0000b273ce36370d039c2bc3cda32708
World Hold on (Children of the Sky) [Radio Edit],Bob Sinclar,0.074,0.738,204230,0.932,0.000121,-1.898,0.0623,0.0959,4,8,0.624,126.994,0,1,https://open.spotify.com/track/1c0zagykmGPDYuxJeDqZhJ,https://i.scdn.co/image/ab67616d0000b273a983f4b0da364d478225baf1
These Heights (feat. Caroline Pennell),Bassjackers,0.0543,0.416,184947,0.772,0.0,-4.965,0.359,0.13,4,0,0.233,121.215,1,1,https://open.spotify.com/track/1LFT9QfD13yS96njon1w49,https://i.scdn.co/image/ab67616d0000b27364916e08862c2488398c183b
Roses - Imanbek Remix,SAINt JHN,0.0149,0.785,176219,0.721,0.00432,-5.457,0.285,0.0506,4,8,0.894,121.962,1,1,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,https://i.scdn.co/image/ab67616d0000b27369450869a3ffaf23bc3898bf
That Feeling (feat. Hayley May),Danny Quest,0.00559,0.665,134442,0.846,0.007,-5.563,0.134,0.031,4,2,0.78,123.988,1,1,https://open.spotify.com/track/7clsGP3ea7rhBaEK9ga898,https://i.scdn.co/image/ab67616d0000b273d011de6ac31ad5f169a67fb2
Get It Right,Diplo,0.108,0.456,172500,0.833,1.71e-05,-4.242,0.0592,0.0964,4,0,0.261,159.808,1,1,https://open.spotify.com/track/4SoXQCrPQplashFebNaUw3,https://i.scdn.co/image/ab67616d0000b27346c0e6131539bbb40830e6c0
So Close,NOTD,0.121,0.7,190302,0.872,7.08e-06,-5.896,0.103,0.0666,4,10,0.761,125.03,1,1,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK,https://i.scdn.co/image/ab67616d0000b273e1f3e850068761db3477a24a
Nightlight,ILLENIUM,0.0819,0.494,222400,0.651,0.0,-4.127,0.104,0.0384,4,11,0.162,149.979,0,1,https://open.spotify.com/track/06kxa3al7bUqRRo5nAFduZ,https://i.scdn.co/image/ab67616d0000b273223f97eeb08ae88cf6bf8dfc
Don't Say Goodbye (feat. Tove Lo),Alok,0.00829,0.698,186700,0.719,4.01e-06,-4.923,0.326,0.0455,4,0,0.364,120.062,0,1,https://open.spotify.com/track/0GTPmh5G40joBg93vcSQNq,https://i.scdn.co/image/ab67616d0000b27335948e3f4bd52518dd35cd78
Never Felt A Love Like This (with Hook N Sling) [feat. Dotan],Galantis,0.0304,0.58,215388,0.804,0.00359,-4.618,0.105,0.0279,4,9,0.137,126.005,1,1,https://open.spotify.com/track/1mMvahhW2Oz9waG8UTQnI4,https://i.scdn.co/image/ab67616d0000b2737c83f0888b2f25f3f104b4d0
One More Time (feat. Alida),Robin Schulz,0.0302,0.5,199358,0.701,8.97e-06,-6.261,0.307,0.0499,4,0,0.159,123.985,0,1,https://open.spotify.com/track/2REu6wX4KKrG6uGlTKVqu6,https://i.scdn.co/image/ab67616d0000b273307d9c005872ca234cea3340
A Different Way (with Lauv),DJ Snake,0.495,0.784,198286,0.757,1.18e-06,-3.912,0.142,0.0384,4,8,0.587,104.996,1,1,https://open.spotify.com/track/1YMBg7rOjxzbya0fPOYfNX,https://i.scdn.co/image/ab67616d0000b273e20f77b7164a7f7ae5e0f8fb
Spectrum,Zedd,0.0137,0.609,243413,0.801,0.00349,-4.417,0.127,0.034,4,0,0.407,129.99,0,1,https://open.spotify.com/track/1dFkD1JfRMzwO6hwUsE8aS,https://i.scdn.co/image/ab67616d0000b273941dd3b3343d9cb9329d37bf
Paper Planes,Lucas & Steve,0.0525,0.643,186667,0.762,0.0,-4.003,0.345,0.0373,4,7,0.399,125.947,0,1,https://open.spotify.com/track/4mrAArfFEIqpH6myouJb03,https://i.scdn.co/image/ab67616d0000b273243f6c08abca4291fc340145
Feel Again,Æj,0.184,0.697,196200,0.805,0.0,-4.641,0.137,0.082,4,11,0.536,100.014,0,1,https://open.spotify.com/track/221A3PtLTav2MAx6w4GWL2,https://i.scdn.co/image/ab67616d0000b2733191531c20e83867f3dffeb1
My Way,Calvin Harris,0.093,0.818,219160,0.913,3.69e-05,-3.06,0.161,0.0426,4,4,0.536,119.986,0,1,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,https://i.scdn.co/image/ab67616d0000b2738d12bc5e3ea5c9f4a967de32
Frisbee,Ahxello,0.027,0.581,191270,0.865,0.000113,-4.36,0.106,0.0353,4,0,0.254,127.978,0,1,https://open.spotify.com/track/4uZDqd7PcWI019bHEDbhhR,https://i.scdn.co/image/ab67616d0000b273b0ec4f5945c5beacca569ac3
On The Floor,Jennifer Lopez,0.108,0.73,284867,0.777,0.000467,-5.199,0.069,0.0479,4,3,0.591,130.0,0,1,https://open.spotify.com/track/3STTVKfJGTdhbg5aLppEzX,https://i.scdn.co/image/ab67616d0000b273a9303ea0a84a88eb9294bab8
King,Years & Years,0.0594,0.56,215360,0.857,0.0,-4.145,0.381,0.0384,4,4,0.432,119.975,0,1,https://open.spotify.com/track/5Z3zRrMIJk7CVpfcLsM9wD,https://i.scdn.co/image/ab67616d0000b2731b540c6520c468dfc0171a60
Hey Baby (feat. Gia Koka),Imanbek,0.188,0.756,177546,0.877,0.0,-4.542,0.265,0.173,4,0,0.671,122.001,1,1,https://open.spotify.com/track/02T6bjdQaEHp0wWWvPPeWo,https://i.scdn.co/image/ab67616d0000b2738e0698e14938cdc6d953d235
One Kiss (with Dua Lipa),Calvin Harris,0.037,0.791,214847,0.862,2.19e-05,-3.24,0.0814,0.11,4,9,0.592,123.994,0,1,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108
Call You Mine,The Chainsmokers,0.204,0.585,217640,0.696,0.0,-5.6,0.344,0.0307,4,4,0.522,104.01,0,1,https://open.spotify.com/track/2oejEp50ZzPuQTQ6v54Evp,https://i.scdn.co/image/ab67616d0000b2735e90ff76fd49a23f7333de76
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,0.0426,0.794,248413,0.811,1.07e-06,-8.966,0.101,0.038,4,6,0.862,116.047,0,1,https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof,https://i.scdn.co/image/ab67616d0000b2731d5cf960a92bb8b03fc2be7f
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,0.0642,0.893,223413,0.745,0.0,-3.105,0.0943,0.0571,4,11,0.872,101.018,0,1,https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef
Kind of Love,Rat City,0.0665,0.679,202424,0.825,0.0,-3.759,0.128,0.044,4,0,0.466,119.946,0,1,https://open.spotify.com/track/1V028kR7hQgxkibAYOMntP,https://i.scdn.co/image/ab67616d0000b273db6db8549c8dc6852597ab13
The Spark,Afrojack,0.152,0.651,240893,0.898,0.0,-4.942,0.11,0.0391,4,11,0.599,126.051,1,1,https://open.spotify.com/track/5CYJB5Md92kvcrZ4lJDALY,https://i.scdn.co/image/ab67616d0000b273b3d1511a14dbfb2ba74bdf18
Roses,The Chainsmokers,0.0435,0.713,226739,0.802,0.00377,-7.055,0.309,0.0561,4,4,0.343,100.001,1,1,https://open.spotify.com/track/3vv9phIu6Y1vX3jcqaGz5Z,https://i.scdn.co/image/ab67616d0000b2738d2cfad007b9431f48aef135
Higher Love,Seven Lions,0.0727,0.508,173497,0.762,0.0,-4.959,0.586,0.0357,4,2,0.296,129.947,0,1,https://open.spotify.com/track/4L5FRe68MeXk40tnlgFAH0,https://i.scdn.co/image/ab67616d0000b27332dca22a09d39e1bda030e93
Cool,Alesso,0.0365,0.537,221400,0.848,0.0,-2.431,0.423,0.0313,4,6,0.498,128.023,0,1,https://open.spotify.com/track/2ToIksTPpJ4csKPEOdUEyM,https://i.scdn.co/image/ab67616d0000b273b804bbd11f864902d452b3a7
Fast Car,Jonas Blue,0.484,0.644,212424,0.57,0.0,-6.994,0.299,0.052,4,9,0.527,113.945,1,1,https://open.spotify.com/track/2mCF8L0brIs88eH6Kf2h9p,https://i.scdn.co/image/ab67616d0000b273c1faca501ed4c2752524da96
Long Time (feat. Andreas Moe) [Original Mix],John De Sohn,0.000696,0.6,315467,0.888,0.393,-6.281,0.231,0.048,4,1,0.279,128.009,0,1,https://open.spotify.com/track/4i0ZmcGcU2xXjqCT33RwC2,https://i.scdn.co/image/ab67616d0000b27312430674777fbe300ea4d60b
You,Galantis,0.00837,0.184,221286,0.871,0.167,-3.245,0.15,0.0661,4,8,0.21,127.972,0,1,https://open.spotify.com/track/7gUg4GdOA6Y6yRDe36GIjK,https://i.scdn.co/image/ab67616d0000b2732b517912fd69652ff10d8e11
Waves - Robin Schulz Radio Edit,Mr. Probz,0.00821,0.829,208133,0.51,0.00143,-9.334,0.0829,0.0369,4,5,0.45,119.994,0,1,https://open.spotify.com/track/1HFfMOxCAT4GAwaPfCdmUs,https://i.scdn.co/image/ab67616d0000b27320062cf8da0f580e9118b487
Don’t Tell Me,Matisse & Sadko,0.113,0.597,173571,0.785,0.0,-3.219,0.336,0.04,4,4,0.575,126.002,0,1,https://open.spotify.com/track/7gq9Mo03Zr417T2C5sgR03,https://i.scdn.co/image/ab67616d0000b273bc6306041dc0603250b2d940
Pray to God (feat. HAIM),Calvin Harris,0.015,0.606,232227,0.949,2.76e-05,-2.749,0.109,0.0414,4,7,0.436,120.031,0,1,https://open.spotify.com/track/75kMrDKPJJpgEQaXVh7QMB,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756
Another Life (feat. Alida),Lucas & Steve,0.00531,0.541,212468,0.653,0.0,-5.954,0.126,0.04,4,5,0.264,123.854,1,1,https://open.spotify.com/track/4snOHAw3BxiKWFeOyLeEpB,https://i.scdn.co/image/ab67616d0000b2737e957714488104947de6a5e8
Fuck It All Up (feat. JVZEL),DOLF,0.00171,0.548,226172,0.811,3.32e-05,-3.985,0.323,0.0474,4,11,0.401,155.08,1,1,https://open.spotify.com/track/3XmhGJ2z0p9QCEkXiu6ikQ,https://i.scdn.co/image/ab67616d0000b27349469e32a2ae1e168b2f244f
Univerze - Radio Edit,Rebourne,0.214,0.559,210400,0.924,0.156,-4.061,0.304,0.035,4,7,0.39,149.994,0,1,https://open.spotify.com/track/6uI17IlHzlDIxeK1A3gYJI,https://i.scdn.co/image/ab67616d0000b27308358a83587df3191eaea9b6
Long Way Down,W&W,0.00321,0.443,203002,0.918,0.00753,-3.464,0.132,0.0528,4,1,0.277,160.043,0,1,https://open.spotify.com/track/3KuUYvIPhTfjFV9KSfXru7,https://i.scdn.co/image/ab67616d0000b27348c75b5c2c93578a86bdc6a6
High Like This,Adventure Club,0.0798,0.473,192726,0.862,3.87e-06,-4.156,0.111,0.0803,4,8,0.233,150.031,1,1,https://open.spotify.com/track/3Ukb1tpAsQOdUSVKAW94Cj,https://i.scdn.co/image/ab67616d0000b2737e7212e54c2eb80a16fadc5a
I'd Love To Change The World - Matstubs Remix,Jetta,0.0761,0.459,189973,0.796,0.00908,-5.226,0.0633,0.132,4,4,0.218,139.913,0,1,https://open.spotify.com/track/6ce17pZwsMcYNab5IaC5MQ,https://i.scdn.co/image/ab67616d0000b273722307b45baa3d45434bdd6e
Who Dat Girl (feat. Akon),Flo Rida,0.00683,0.719,200880,0.616,3.11e-05,-3.951,0.0742,0.0395,4,1,0.625,124.963,1,1,https://open.spotify.com/track/7z73ehYAn9O1XP9XlCqVtd,https://i.scdn.co/image/ab67616d0000b273c0ddb38854cde41708d606a1
The Middle,Zedd,0.171,0.753,184732,0.657,0.0,-3.061,0.112,0.0449,4,7,0.437,107.01,1,1,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,https://i.scdn.co/image/ab67616d0000b273fbe22d168a743b782a5e856a
Sunrise (feat. Jason Walker),Kygo,0.211,0.636,214827,0.6,0.0,-6.964,0.141,0.0288,4,6,0.476,100.051,1,1,https://open.spotify.com/track/4ODnJrz0C3AJ4DFv8YQhJ8,https://i.scdn.co/image/ab67616d0000b273238d888f4282893ed8f83f2a
High On Life (feat. Bonn),Martin Garrix,0.0129,0.414,230762,0.486,0.0,-6.431,0.111,0.0311,4,6,0.368,128.038,0,1,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,https://i.scdn.co/image/ab67616d0000b273def05abd2a12cd19243e2b6d
Pepas,Farruko,0.00776,0.762,287120,0.766,6.98e-05,-3.955,0.128,0.0343,4,7,0.442,130.001,1,1,https://open.spotify.com/track/5fwSHlTEWpluwOM0Sxnh5k,https://i.scdn.co/image/ab67616d0000b2734239a6aa89738d8f798168ad
Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,0.0637,0.793,137661,0.848,0.226,-5.327,0.0647,0.121,4,9,0.455,128.104,1,1,https://open.spotify.com/track/1HCw8XKtTgWWU3JlEUR0qQ,https://i.scdn.co/image/ab67616d0000b2730af7d2a11ca7c19ec985cafc
Gold Dust,Galantis,0.00635,0.242,234255,0.746,0.00397,-4.496,0.107,0.0361,4,2,0.128,127.997,1,1,https://open.spotify.com/track/3lcuERI7leyYwfFGv1ZP5e,https://i.scdn.co/image/ab67616d0000b2732b517912fd69652ff10d8e11
Leave Before You Love Me (with Jonas Brothers),Marshmello,0.00226,0.721,154983,0.738,4.41e-06,-4.77,0.118,0.0403,4,7,0.637,119.976,1,1,https://open.spotify.com/track/4qu63nuBpdn0qHUHuObEj1,https://i.scdn.co/image/ab67616d0000b273ae40468931087f78919b86ce
Give Me Love,Don Diablo,0.0196,0.661,208435,0.921,1.65e-05,-2.773,0.213,0.059,4,6,0.224,114.941,0,1,https://open.spotify.com/track/6dnuiEx1GXh1G1Rpehj0Dn,https://i.scdn.co/image/ab67616d0000b273f8aff07d665e879ecbf4da64
Touch Me Like That,Christiane,0.031,0.51,230998,0.608,1.23e-05,-4.738,0.0517,0.0468,4,1,0.412,159.906,1,1,https://open.spotify.com/track/6irAbtoe5ROQjOMEIXT0sE,https://i.scdn.co/image/ab67616d0000b27380b7eec747fdd05892a504a5
Darkside,Alan Walker,0.131,0.43,211680,0.606,0.0,-5.115,0.173,0.0431,4,4,0.123,169.988,0,1,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a
The Best,Hook N Sling,0.0453,0.813,158354,0.848,1.51e-05,-4.582,0.0696,0.0534,4,0,0.603,123.978,1,1,https://open.spotify.com/track/1OU3OPHczBcfFU8cDzSzKT,https://i.scdn.co/image/ab67616d0000b27312050b28b5a2c9684fe3ceb1
Sun Is Shining,Axwell /\ Ingrosso,0.0866,0.467,254653,0.757,0.0,-3.01,0.0742,0.0517,4,2,0.383,131.993,1,1,https://open.spotify.com/track/4b2tcjrG1qUkSdsqEFP2dB,https://i.scdn.co/image/ab67616d0000b273fba6de0b38b0168d480b1a27
Melody,Sigala,0.0231,0.63,167142,0.91,1.91e-06,-2.681,0.125,0.058,4,10,0.525,123.017,0,1,https://open.spotify.com/track/6Owc2SuzwO3LW1SAODYK3l,https://i.scdn.co/image/ab67616d0000b27301649797af71d97b8f53ebf3
When I’m Gone (with Katy Perry),Alesso,0.028,0.685,161267,0.886,0.0,-4.179,0.481,0.034,4,0,0.615,125.034,1,1,https://open.spotify.com/track/5902W4uHWzhtOff1UK7the,https://i.scdn.co/image/ab67616d0000b27337940571b0be91d69b5fd0d6
Hearts on Fire,ILLENIUM,0.0088,0.365,236318,0.765,2.06e-06,-4.449,0.0959,0.0416,3,1,0.241,179.955,1,1,https://open.spotify.com/track/02oT3HvcsXD64VwOBtH8yM,https://i.scdn.co/image/ab67616d0000b27373c04d216d9022d4ab8a4f14
Summertime,Yellow Claw,0.0243,0.632,222427,0.615,0.000299,-6.582,0.117,0.0408,4,10,0.114,108.015,0,1,https://open.spotify.com/track/21CBWF1OV9OrAz9votwzVN,https://i.scdn.co/image/ab67616d0000b273a3e997a2838c360027b6c587
"Psycho, Pt. 2",Russ,0.775,0.766,161985,0.548,5.57e-06,-4.29,0.1,0.235,4,10,0.424,82.944,1,1,https://open.spotify.com/track/26OhjtaTamFocE08t83ml6,https://i.scdn.co/image/ab67616d0000b273d76647a817d55638a50c863f
Shelter,Porter Robinson,0.00293,0.276,218965,0.796,0.0,-4.499,0.184,0.0579,4,0,0.26,199.526,1,1,https://open.spotify.com/track/2CgOd0Lj5MuvOqzqdaAXtS,https://i.scdn.co/image/ab67616d0000b2730b4df34612f851b639959f9a
Take Your Time,ARTY,0.0476,0.583,186142,0.94,0.000206,-3.05,0.0524,0.0551,4,7,0.378,127.009,1,1,https://open.spotify.com/track/3AygCrAj6TZZ6mGkcvD9To,https://i.scdn.co/image/ab67616d0000b27302381b0c132024929279c3b7
Stargazing,Kygo,0.152,0.677,236853,0.497,0.0,-5.763,0.0911,0.0809,4,5,0.419,99.137,1,1,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP,https://i.scdn.co/image/ab67616d0000b273a333559091297eda04eba27c
Hurricane - Arty Remix,Halsey,0.0268,0.438,224520,0.856,6.27e-06,-4.158,0.375,0.0584,4,0,0.49,127.991,1,1,https://open.spotify.com/track/65n4DkUhKUO4tECIabKwy1,https://i.scdn.co/image/ab67616d0000b273d044ae5b8e91f4e69e20b1a7
All Falls Down (feat. Juliander),Alan Walker,0.303,0.658,199111,0.678,0.0,-4.407,0.361,0.058,4,1,0.662,97.976,1,1,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,https://i.scdn.co/image/ab67616d0000b273206fdebc66bd04d9913f035d
Piece Of Your Heart,MEDUZA,0.0404,0.677,152913,0.744,0.00016,-6.806,0.074,0.0295,4,10,0.631,124.08,0,1,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,https://i.scdn.co/image/ab67616d0000b273ead13021d0f2957958081f28
Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia,0.0124,0.665,214071,0.738,0.00598,-5.931,0.0923,0.0379,4,0,0.0389,125.037,0,1,https://open.spotify.com/track/3nEHrvNNtgLv9rneTAYVr4,https://i.scdn.co/image/ab67616d0000b273bd6f8ac82dc5fe1028c14f7d
Don't Stop the Party,Drunk Girl,0.00573,0.561,196232,0.877,0.000126,-4.587,0.108,0.0379,4,5,0.329,140.011,0,1,https://open.spotify.com/track/22MQaNqXOkTUdg4rawaBCg,https://i.scdn.co/image/ab67616d0000b27338dbbf82366fca1f0a5da4c5
Break Through The Silence,Martin Garrix,0.00327,0.574,283140,0.959,0.0235,-5.529,0.0691,0.0634,4,9,0.206,128.012,1,1,https://open.spotify.com/track/7DWyvOfuiDBoVYSTAPAAJ0,https://i.scdn.co/image/ab67616d0000b273787ec5b03b5c8b50a4ce567b
Dare You - Audiotricz Remix,Hardwell,0.0246,0.518,280100,0.763,0.000664,-3.456,0.334,0.0367,4,9,0.203,149.98,1,1,https://open.spotify.com/track/7crfEWfn65QDZ0mc6npfxR,https://i.scdn.co/image/ab67616d0000b273845041895c074b9264e64b78
Red Lights,Tiësto,0.000629,0.654,262200,0.83,1.13e-06,-4.801,0.121,0.0366,4,10,0.548,124.989,1,1,https://open.spotify.com/track/5L2l7mI8J1USMzhsmdjat9,https://i.scdn.co/image/ab67616d0000b2734ca8d06b996fb365b62d3d9c
Post Malone (feat. RANI) - GATTÜSO Remix,Sam Feldt,0.0335,0.542,207619,0.903,4.83e-06,-2.419,0.111,0.0434,4,4,0.367,127.936,0,1,https://open.spotify.com/track/6b1RNvAcJjQH73eZO4BLAB,https://i.scdn.co/image/ab67616d0000b2738dedf497ea069fe80d516395
Runaway (U & I) - Yacht Club Remix,Galantis,0.164,0.491,280000,0.651,0.366,-6.772,0.0995,0.0394,4,10,0.131,126.001,0,1,https://open.spotify.com/track/5HYwRSalrvZC7ZTT8BuDR7,https://i.scdn.co/image/ab67616d0000b2731124505524da450ba09c2e42
Tremor - Sensation 2014 Anthem,Dimitri Vegas & Like Mike,0.000351,0.631,294467,0.939,0.747,-4.21,0.955,0.0363,4,6,0.452,127.992,0,1,https://open.spotify.com/track/6AE0G24YXnDyEgE4L0efpB,https://i.scdn.co/image/ab67616d0000b2733d4c4f98c46de67b2d700ea5
Breathing Underwater - Ether Remix,Hollywood Principle,0.087,0.463,277750,0.508,9.13e-05,-9.249,0.482,0.0468,4,6,0.282,139.915,0,1,https://open.spotify.com/track/1cT7dAUNgEIaZlFrZMW1ZL,https://i.scdn.co/image/ab67616d0000b2734dd0140d8db1b15bc1ca49ef
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,0.141,0.78,180560,0.68,1.2e-05,-6.081,0.138,0.0305,4,4,0.594,118.026,1,1,https://open.spotify.com/track/023OVLNzXhX0j7CxswUt6D,https://i.scdn.co/image/ab67616d0000b2731c61cec78c70409b783d1480
Break Free,Ariana Grande,0.0064,0.687,214840,0.702,4.35e-05,-5.324,0.204,0.0455,4,7,0.284,129.956,0,1,https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa
Wolves,Selena Gomez,0.124,0.724,197993,0.804,0.0,-4.614,0.204,0.0448,4,11,0.306,124.987,0,1,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,https://i.scdn.co/image/ab67616d0000b273307910d4242c0d6b1fedf955
Unstoppable,Sia,0.112,0.468,217747,0.779,0.000373,-4.839,0.101,0.0779,4,9,0.26,173.799,1,1,https://open.spotify.com/track/1yvMUkIOTeUNtNWlWRgANS,https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837
Believe Me,Navos,0.129,0.629,188260,0.876,1.39e-06,-5.572,0.29,0.0408,4,5,0.645,124.999,0,1,https://open.spotify.com/track/44xO8889yUQHn70P73NILS,https://i.scdn.co/image/ab67616d0000b273ddc685f76ffabc0e9aea6aab
Next to Me,Otto Knows,0.785,0.596,202169,0.752,0.000419,-4.904,0.105,0.07,4,11,0.306,127.06,1,1,https://open.spotify.com/track/6ZixfeFT8V0Nle1rMZAekY,https://i.scdn.co/image/ab67616d0000b27375dcec9b726e674d96710291
Don't Forget My Love,Diplo,0.0241,0.638,199091,0.872,0.0159,-6.221,0.118,0.0415,4,2,0.253,121.041,1,1,https://open.spotify.com/track/2OZZpID4LgZ0GGm8XB99e3,https://i.scdn.co/image/ab67616d0000b2739bf2cdf4104cf7328d856209
Save Me Tonight,ARTY,0.0113,0.55,170079,0.899,9.65e-05,-3.284,0.137,0.0458,4,5,0.408,125.85,0,1,https://open.spotify.com/track/1nufXiTCTTAeJfO9hLHvO8,https://i.scdn.co/image/ab67616d0000b27302d567439cd26f331d841c74
